submission_date,state,population,Latitude,Longitude,tot_cases,cases_per_capita,,,,,,,,,
9/4/2021,HI,"1,455,271",21.307442,-157.857376,64597,0.044388296,,,,,,,,,
4/13/2021,HI,"1,455,271",21.307442,-157.857376,31175,0.021422127,,,,,,,,,
4/27/2021,HI,"1,455,271",21.307442,-157.857376,32397,0.022261833,,,,,,,,,
1/12/2022,HI,"1,455,271",21.307442,-157.857376,149460,0.102702521,,,,,,,,,
12/1/2021,HI,"1,455,271",21.307442,-157.857376,84848,0.058303917,,,,,,,,,
8/23/2020,HI,"1,455,271",21.307442,-157.857376,6744,0.004634188,,,,,,,,,
1/13/2022,HI,"1,455,271",21.307442,-157.857376,152811,0.105005185,,,,,,,,,
3/31/2021,HI,"1,455,271",21.307442,-157.857376,29779,0.020462855,,,,,,,,,
6/15/2020,HI,"1,455,271",21.307442,-157.857376,727,0.000499563,,,,,,,,,
12/13/2020,HI,"1,455,271",21.307442,-157.857376,18938,0.013013384,,,,,,,,,
11/16/2021,HI,"1,455,271",21.307442,-157.857376,83137,0.057128191,,,,,,,,,
9/8/2021,HI,"1,455,271",21.307442,-157.857376,66925,0.045987998,,,,,,,,,
12/29/2021,HI,"1,455,271",21.307442,-157.857376,102925,0.070725659,,,,,,,,,
7/12/2021,HI,"1,455,271",21.307442,-157.857376,37081,0.025480478,,,,,,,,,
1/20/2022,HI,"1,455,271",21.307442,-157.857376,186148,0.127912945,,,,,,,,,
3/2/2021,HI,"1,455,271",21.307442,-157.857376,27532,0.018918813,,,,,,,,,
5/24/2021,HI,"1,455,271",21.307442,-157.857376,34688,0.02383611,,,,,,,,,
8/3/2021,HI,"1,455,271",21.307442,-157.857376,41815,0.02873348,,,,,,,,,
11/30/2020,HI,"1,455,271",21.307442,-157.857376,17708,0.01216818,,,,,,,,,
5/19/2021,HI,"1,455,271",21.307442,-157.857376,34395,0.023634773,,,,,,,,,
8/14/2021,HI,"1,455,271",21.307442,-157.857376,48376,0.033241919,,,,,,,,,
2/27/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
12/15/2020,HI,"1,455,271",21.307442,-157.857376,19177,0.013177614,,,,,,,,,
4/12/2021,HI,"1,455,271",21.307442,-157.857376,31113,0.021379523,,,,,,,,,
8/21/2020,HI,"1,455,271",21.307442,-157.857376,6328,0.004348331,,,,,,,,,
7/15/2020,HI,"1,455,271",21.307442,-157.857376,1286,0.000883684,,,,,,,,,
3/6/2020,HI,"1,455,271",21.307442,-157.857376,1,6.87157E-07,,,,,,,,,
7/30/2020,HI,"1,455,271",21.307442,-157.857376,2085,0.001432723,,,,,,,,,
5/16/2021,HI,"1,455,271",21.307442,-157.857376,34180,0.023487034,,,,,,,,,
7/12/2020,HI,"1,455,271",21.307442,-157.857376,1217,0.00083627,,,,,,,,,
11/8/2020,HI,"1,455,271",21.307442,-157.857376,15834,0.010880448,,,,,,,,,
8/28/2021,HI,"1,455,271",21.307442,-157.857376,58436,0.04015472,,,,,,,,,
9/24/2020,HI,"1,455,271",21.307442,-157.857376,11855,0.008146249,,,,,,,,,
4/29/2021,HI,"1,455,271",21.307442,-157.857376,32580,0.022387583,,,,,,,,,
11/11/2021,HI,"1,455,271",21.307442,-157.857376,82710,0.056834775,,,,,,,,,
7/29/2021,HI,"1,455,271",21.307442,-157.857376,39624,0.027227918,,,,,,,,,
7/13/2020,HI,"1,455,271",21.307442,-157.857376,1239,0.000851388,,,,,,,,,
7/11/2021,HI,"1,455,271",21.307442,-157.857376,37025,0.025441997,,,,,,,,,
2/20/2021,HI,"1,455,271",21.307442,-157.857376,27011,0.018560804,,,,,,,,,
1/4/2022,HI,"1,455,271",21.307442,-157.857376,119830,0.082342052,,,,,,,,,
10/27/2021,HI,"1,455,271",21.307442,-157.857376,81051,0.055694781,,,,,,,,,
7/30/2021,HI,"1,455,271",21.307442,-157.857376,40176,0.027607229,,,,,,,,,
10/14/2020,HI,"1,455,271",21.307442,-157.857376,13636,0.009370076,,,,,,,,,
9/9/2021,HI,"1,455,271",21.307442,-157.857376,67346,0.046277291,,,,,,,,,
11/27/2021,HI,"1,455,271",21.307442,-157.857376,84466,0.058041423,,,,,,,,,
1/27/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
7/9/2020,HI,"1,455,271",21.307442,-157.857376,1136,0.000780611,,,,,,,,,
12/21/2021,HI,"1,455,271",21.307442,-157.857376,91202,0.062670114,,,,,,,,,
9/30/2020,HI,"1,455,271",21.307442,-157.857376,12480,0.008575722,,,,,,,,,
5/30/2020,HI,"1,455,271",21.307442,-157.857376,644,0.000442529,,,,,,,,,
9/29/2020,HI,"1,455,271",21.307442,-157.857376,12373,0.008502196,,,,,,,,,
10/1/2020,HI,"1,455,271",21.307442,-157.857376,12566,0.008634818,,,,,,,,,
9/7/2020,HI,"1,455,271",21.307442,-157.857376,9986,0.006861952,,,,,,,,,
6/25/2021,HI,"1,455,271",21.307442,-157.857376,36198,0.024873718,,,,,,,,,
2/20/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
4/25/2020,HI,"1,455,271",21.307442,-157.857376,596,0.000409546,,,,,,,,,
1/21/2021,HI,"1,455,271",21.307442,-157.857376,24663,0.016947359,,,,,,,,,
6/26/2021,HI,"1,455,271",21.307442,-157.857376,36251,0.024910137,,,,,,,,,
7/22/2020,HI,"1,455,271",21.307442,-157.857376,1463,0.001005311,,,,,,,,,
4/8/2021,HI,"1,455,271",21.307442,-157.857376,30673,0.021077174,,,,,,,,,
4/15/2021,HI,"1,455,271",21.307442,-157.857376,31337,0.021533446,,,,,,,,,
10/31/2020,HI,"1,455,271",21.307442,-157.857376,14995,0.010303923,,,,,,,,,
11/14/2020,HI,"1,455,271",21.307442,-157.857376,16379,0.011254948,,,,,,,,,
11/14/2021,HI,"1,455,271",21.307442,-157.857376,82986,0.057024431,,,,,,,,,
12/22/2020,HI,"1,455,271",21.307442,-157.857376,20089,0.013804302,,,,,,,,,
10/23/2020,HI,"1,455,271",21.307442,-157.857376,14412,0.00990331,,,,,,,,,
9/19/2021,HI,"1,455,271",21.307442,-157.857376,73148,0.050264178,,,,,,,,,
5/14/2021,HI,"1,455,271",21.307442,-157.857376,33915,0.023304938,,,,,,,,,
2/13/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
4/7/2021,HI,"1,455,271",21.307442,-157.857376,30552,0.020994028,,,,,,,,,
11/21/2020,HI,"1,455,271",21.307442,-157.857376,16919,0.011626013,,,,,,,,,
11/29/2021,HI,"1,455,271",21.307442,-157.857376,84685,0.058191911,,,,,,,,,
10/11/2020,HI,"1,455,271",21.307442,-157.857376,13435,0.009231957,,,,,,,,,
3/28/2020,HI,"1,455,271",21.307442,-157.857376,199,0.000136744,,,,,,,,,
9/12/2021,HI,"1,455,271",21.307442,-157.857376,69629,0.047846071,,,,,,,,,
2/2/2021,HI,"1,455,271",21.307442,-157.857376,25932,0.017819361,,,,,,,,,
11/19/2020,HI,"1,455,271",21.307442,-157.857376,16677,0.011459721,,,,,,,,,
10/23/2021,HI,"1,455,271",21.307442,-157.857376,80569,0.055363571,,,,,,,,,
2/26/2021,HI,"1,455,271",21.307442,-157.857376,27286,0.018749772,,,,,,,,,
10/29/2020,HI,"1,455,271",21.307442,-157.857376,14841,0.010198101,,,,,,,,,
9/28/2021,HI,"1,455,271",21.307442,-157.857376,76243,0.052390929,,,,,,,,,
1/10/2021,HI,"1,455,271",21.307442,-157.857376,22778,0.015652068,,,,,,,,,
6/13/2021,HI,"1,455,271",21.307442,-157.857376,35723,0.024547318,,,,,,,,,
1/8/2022,HI,"1,455,271",21.307442,-157.857376,134753,0.092596499,,,,,,,,,
7/25/2020,HI,"1,455,271",21.307442,-157.857376,1655,0.001137245,,,,,,,,,
3/10/2021,HI,"1,455,271",21.307442,-157.857376,27944,0.019201922,,,,,,,,,
6/8/2021,HI,"1,455,271",21.307442,-157.857376,35422,0.024340484,,,,,,,,,
7/3/2020,HI,"1,455,271",21.307442,-157.857376,980,0.000673414,,,,,,,,,
9/18/2021,HI,"1,455,271",21.307442,-157.857376,72687,0.049947398,,,,,,,,,
3/25/2021,HI,"1,455,271",21.307442,-157.857376,29120,0.020010019,,,,,,,,,
7/17/2021,HI,"1,455,271",21.307442,-157.857376,37577,0.025821308,,,,,,,,,
12/12/2020,HI,"1,455,271",21.307442,-157.857376,18861,0.012960473,,,,,,,,,
5/10/2021,HI,"1,455,271",21.307442,-157.857376,33665,0.023133148,,,,,,,,,
8/9/2021,HI,"1,455,271",21.307442,-157.857376,45041,0.030950249,,,,,,,,,
2/29/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
5/18/2021,HI,"1,455,271",21.307442,-157.857376,34300,0.023569493,,,,,,,,,
2/7/2021,HI,"1,455,271",21.307442,-157.857376,26398,0.018139577,,,,,,,,,
8/20/2021,HI,"1,455,271",21.307442,-157.857376,52401,0.036007726,,,,,,,,,
5/3/2021,HI,"1,455,271",21.307442,-157.857376,33060,0.022717418,,,,,,,,,
2/28/2021,HI,"1,455,271",21.307442,-157.857376,27473,0.018878271,,,,,,,,,
1/18/2022,HI,"1,455,271",21.307442,-157.857376,176439,0.121241336,,,,,,,,,
1/14/2021,HI,"1,455,271",21.307442,-157.857376,23305,0.016014199,,,,,,,,,
2/26/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
1/9/2021,HI,"1,455,271",21.307442,-157.857376,22600,0.015529754,,,,,,,,,
8/25/2020,HI,"1,455,271",21.307442,-157.857376,7234,0.004970895,,,,,,,,,
6/4/2020,HI,"1,455,271",21.307442,-157.857376,653,0.000448714,,,,,,,,,
9/29/2021,HI,"1,455,271",21.307442,-157.857376,76457,0.052537981,,,,,,,,,
3/5/2020,HI,"1,455,271",21.307442,-157.857376,1,6.87157E-07,,,,,,,,,
10/10/2021,HI,"1,455,271",21.307442,-157.857376,78986,0.054275802,,,,,,,,,
12/29/2020,HI,"1,455,271",21.307442,-157.857376,20747,0.014256451,,,,,,,,,
9/20/2020,HI,"1,455,271",21.307442,-157.857376,11423,0.007849397,,,,,,,,,
11/23/2021,HI,"1,455,271",21.307442,-157.857376,84135,0.057813974,,,,,,,,,
2/5/2021,HI,"1,455,271",21.307442,-157.857376,26192,0.017998022,,,,,,,,,
9/1/2020,HI,"1,455,271",21.307442,-157.857376,8961,0.006157616,,,,,,,,,
3/13/2020,HI,"1,455,271",21.307442,-157.857376,4,2.74863E-06,,,,,,,,,
12/14/2021,HI,"1,455,271",21.307442,-157.857376,86579,0.059493386,,,,,,,,,
3/24/2021,HI,"1,455,271",21.307442,-157.857376,29005,0.019930996,,,,,,,,,
1/4/2021,HI,"1,455,271",21.307442,-157.857376,21614,0.014852217,,,,,,,,,
3/15/2021,HI,"1,455,271",21.307442,-157.857376,28312,0.019454796,,,,,,,,,
8/25/2021,HI,"1,455,271",21.307442,-157.857376,55668,0.038252669,,,,,,,,,
1/3/2022,HI,"1,455,271",21.307442,-157.857376,118330,0.081311316,,,,,,,,,
2/15/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
6/28/2020,HI,"1,455,271",21.307442,-157.857376,883,0.00060676,,,,,,,,,
3/10/2020,HI,"1,455,271",21.307442,-157.857376,2,1.37431E-06,,,,,,,,,
6/23/2021,HI,"1,455,271",21.307442,-157.857376,36104,0.024809125,,,,,,,,,
5/10/2020,HI,"1,455,271",21.307442,-157.857376,622,0.000427412,,,,,,,,,
9/25/2020,HI,"1,455,271",21.307442,-157.857376,11982,0.008233518,,,,,,,,,
7/2/2020,HI,"1,455,271",21.307442,-157.857376,956,0.000656922,,,,,,,,,
9/26/2021,HI,"1,455,271",21.307442,-157.857376,75758,0.052057658,,,,,,,,,
6/6/2021,HI,"1,455,271",21.307442,-157.857376,35360,0.02429788,,,,,,,,,
8/18/2021,HI,"1,455,271",21.307442,-157.857376,50821,0.034922018,,,,,,,,,
5/22/2020,HI,"1,455,271",21.307442,-157.857376,636,0.000437032,,,,,,,,,
9/10/2020,HI,"1,455,271",21.307442,-157.857376,10420,0.007160178,,,,,,,,,
3/19/2020,HI,"1,455,271",21.307442,-157.857376,39,2.67991E-05,,,,,,,,,
2/10/2021,HI,"1,455,271",21.307442,-157.857376,26507,0.018214477,,,,,,,,,
8/1/2021,HI,"1,455,271",21.307442,-157.857376,41090,0.028235291,,,,,,,,,
2/7/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
8/12/2020,HI,"1,455,271",21.307442,-157.857376,4280,0.002941033,,,,,,,,,
11/28/2021,HI,"1,455,271",21.307442,-157.857376,84615,0.05814381,,,,,,,,,
5/27/2021,HI,"1,455,271",21.307442,-157.857376,34807,0.023917882,,,,,,,,,
5/9/2021,HI,"1,455,271",21.307442,-157.857376,33613,0.023097416,,,,,,,,,
2/19/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
10/3/2021,HI,"1,455,271",21.307442,-157.857376,77688,0.053383871,,,,,,,,,
12/28/2020,HI,"1,455,271",21.307442,-157.857376,20676,0.014207663,,,,,,,,,
9/2/2020,HI,"1,455,271",21.307442,-157.857376,9169,0.006300545,,,,,,,,,
4/18/2020,HI,"1,455,271",21.307442,-157.857376,572,0.000393054,,,,,,,,,
12/22/2021,HI,"1,455,271",21.307442,-157.857376,92157,0.06332635,,,,,,,,,
5/5/2021,HI,"1,455,271",21.307442,-157.857376,33186,0.022804,,,,,,,,,
3/16/2021,HI,"1,455,271",21.307442,-157.857376,28357,0.019485718,,,,,,,,,
12/27/2020,HI,"1,455,271",21.307442,-157.857376,20631,0.014176741,,,,,,,,,
2/12/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
10/15/2020,HI,"1,455,271",21.307442,-157.857376,13724,0.009430546,,,,,,,,,
5/22/2021,HI,"1,455,271",21.307442,-157.857376,34610,0.023782512,,,,,,,,,
4/5/2021,HI,"1,455,271",21.307442,-157.857376,30427,0.020908133,,,,,,,,,
9/21/2021,HI,"1,455,271",21.307442,-157.857376,73841,0.050740378,,,,,,,,,
11/1/2020,HI,"1,455,271",21.307442,-157.857376,15075,0.010358895,,,,,,,,,
4/14/2020,HI,"1,455,271",21.307442,-157.857376,524,0.00036007,,,,,,,,,
10/29/2021,HI,"1,455,271",21.307442,-157.857376,81311,0.055873442,,,,,,,,,
8/27/2020,HI,"1,455,271",21.307442,-157.857376,7803,0.005361888,,,,,,,,,
5/9/2020,HI,"1,455,271",21.307442,-157.857376,620,0.000426037,,,,,,,,,
5/2/2020,HI,"1,455,271",21.307442,-157.857376,610,0.000419166,,,,,,,,,
8/24/2020,HI,"1,455,271",21.307442,-157.857376,6959,0.004781927,,,,,,,,,
5/26/2021,HI,"1,455,271",21.307442,-157.857376,34754,0.023881463,,,,,,,,,
4/16/2021,HI,"1,455,271",21.307442,-157.857376,31422,0.021591855,,,,,,,,,
4/6/2021,HI,"1,455,271",21.307442,-157.857376,30479,0.020943865,,,,,,,,,
12/4/2020,HI,"1,455,271",21.307442,-157.857376,18058,0.012408685,,,,,,,,,
10/22/2021,HI,"1,455,271",21.307442,-157.857376,80399,0.055246755,,,,,,,,,
3/22/2021,HI,"1,455,271",21.307442,-157.857376,28912,0.01986709,,,,,,,,,
1/30/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
2/2/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
8/2/2020,HI,"1,455,271",21.307442,-157.857376,2424,0.001665669,,,,,,,,,
2/16/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
6/30/2020,HI,"1,455,271",21.307442,-157.857376,908,0.000623939,,,,,,,,,
8/11/2021,HI,"1,455,271",21.307442,-157.857376,45920,0.03155426,,,,,,,,,
2/21/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
1/6/2021,HI,"1,455,271",21.307442,-157.857376,21846,0.015011637,,,,,,,,,
9/6/2021,HI,"1,455,271",21.307442,-157.857376,66057,0.045391546,,,,,,,,,
9/26/2020,HI,"1,455,271",21.307442,-157.857376,12077,0.008298798,,,,,,,,,
2/8/2021,HI,"1,455,271",21.307442,-157.857376,26428,0.018160191,,,,,,,,,
8/6/2020,HI,"1,455,271",21.307442,-157.857376,3088,0.002121942,,,,,,,,,
3/8/2021,HI,"1,455,271",21.307442,-157.857376,27862,0.019145575,,,,,,,,,
8/15/2021,HI,"1,455,271",21.307442,-157.857376,49205,0.033811572,,,,,,,,,
11/9/2021,HI,"1,455,271",21.307442,-157.857376,82454,0.056658863,,,,,,,,,
4/26/2020,HI,"1,455,271",21.307442,-157.857376,597,0.000410233,,,,,,,,,
2/25/2021,HI,"1,455,271",21.307442,-157.857376,27247,0.018722973,,,,,,,,,
6/5/2021,HI,"1,455,271",21.307442,-157.857376,35283,0.024244969,,,,,,,,,
7/21/2020,HI,"1,455,271",21.307442,-157.857376,1409,0.000968205,,,,,,,,,
1/31/2021,HI,"1,455,271",21.307442,-157.857376,25786,0.017719037,,,,,,,,,
10/21/2021,HI,"1,455,271",21.307442,-157.857376,80281,0.05516567,,,,,,,,,
1/28/2021,HI,"1,455,271",21.307442,-157.857376,25460,0.017495023,,,,,,,,,
6/29/2021,HI,"1,455,271",21.307442,-157.857376,36344,0.024974043,,,,,,,,,
10/5/2021,HI,"1,455,271",21.307442,-157.857376,77963,0.05357284,,,,,,,,,
6/3/2021,HI,"1,455,271",21.307442,-157.857376,35152,0.024154951,,,,,,,,,
8/18/2020,HI,"1,455,271",21.307442,-157.857376,5583,0.003836399,,,,,,,,,
1/1/2022,HI,"1,455,271",21.307442,-157.857376,112283,0.077156076,,,,,,,,,
3/5/2021,HI,"1,455,271",21.307442,-157.857376,27655,0.019003333,,,,,,,,,
5/21/2020,HI,"1,455,271",21.307442,-157.857376,635,0.000436345,,,,,,,,,
7/11/2020,HI,"1,455,271",21.307442,-157.857376,1197,0.000822527,,,,,,,,,
11/26/2020,HI,"1,455,271",21.307442,-157.857376,17415,0.011966843,,,,,,,,,
7/23/2020,HI,"1,455,271",21.307442,-157.857376,1521,0.001045166,,,,,,,,,
11/24/2021,HI,"1,455,271",21.307442,-157.857376,84239,0.057885439,,,,,,,,,
5/18/2020,HI,"1,455,271",21.307442,-157.857376,630,0.000432909,,,,,,,,,
9/1/2021,HI,"1,455,271",21.307442,-157.857376,61800,0.042466317,,,,,,,,,
10/19/2020,HI,"1,455,271",21.307442,-157.857376,14024,0.009636693,,,,,,,,,
9/3/2020,HI,"1,455,271",21.307442,-157.857376,9436,0.006484016,,,,,,,,,
7/4/2020,HI,"1,455,271",21.307442,-157.857376,1005,0.000690593,,,,,,,,,
8/10/2020,HI,"1,455,271",21.307442,-157.857376,3728,0.002561722,,,,,,,,,
10/30/2020,HI,"1,455,271",21.307442,-157.857376,14933,0.010261319,,,,,,,,,
4/21/2021,HI,"1,455,271",21.307442,-157.857376,31885,0.021910009,,,,,,,,,
5/4/2021,HI,"1,455,271",21.307442,-157.857376,33132,0.022766894,,,,,,,,,
7/26/2021,HI,"1,455,271",21.307442,-157.857376,39156,0.026906329,,,,,,,,,
3/27/2020,HI,"1,455,271",21.307442,-157.857376,171,0.000117504,,,,,,,,,
9/22/2021,HI,"1,455,271",21.307442,-157.857376,74169,0.050965765,,,,,,,,,
1/2/2022,HI,"1,455,271",21.307442,-157.857376,115400,0.079297945,,,,,,,,,
4/21/2020,HI,"1,455,271",21.307442,-157.857376,584,0.0004013,,,,,,,,,
6/30/2021,HI,"1,455,271",21.307442,-157.857376,36391,0.025006339,,,,,,,,,
3/12/2021,HI,"1,455,271",21.307442,-157.857376,28062,0.019283006,,,,,,,,,
2/13/2021,HI,"1,455,271",21.307442,-157.857376,26729,0.018367026,,,,,,,,,
9/16/2020,HI,"1,455,271",21.307442,-157.857376,11060,0.007599959,,,,,,,,,
9/12/2020,HI,"1,455,271",21.307442,-157.857376,10661,0.007325783,,,,,,,,,
10/4/2020,HI,"1,455,271",21.307442,-157.857376,12819,0.008808669,,,,,,,,,
11/4/2021,HI,"1,455,271",21.307442,-157.857376,81960,0.056319407,,,,,,,,,
6/22/2020,HI,"1,455,271",21.307442,-157.857376,805,0.000553162,,,,,,,,,
9/19/2020,HI,"1,455,271",21.307442,-157.857376,11368,0.007811603,,,,,,,,,
7/9/2021,HI,"1,455,271",21.307442,-157.857376,36834,0.02531075,,,,,,,,,
3/2/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
7/6/2021,HI,"1,455,271",21.307442,-157.857376,36680,0.025204927,,,,,,,,,
8/7/2021,HI,"1,455,271",21.307442,-157.857376,43977,0.030219114,,,,,,,,,
3/18/2021,HI,"1,455,271",21.307442,-157.857376,28509,0.019590166,,,,,,,,,
4/27/2020,HI,"1,455,271",21.307442,-157.857376,598,0.00041092,,,,,,,,,
7/8/2021,HI,"1,455,271",21.307442,-157.857376,36777,0.025271582,,,,,,,,,
8/3/2020,HI,"1,455,271",21.307442,-157.857376,2567,0.001763933,,,,,,,,,
5/25/2021,HI,"1,455,271",21.307442,-157.857376,34708,0.023849853,,,,,,,,,
4/12/2020,HI,"1,455,271",21.307442,-157.857376,507,0.000348389,,,,,,,,,
10/15/2021,HI,"1,455,271",21.307442,-157.857376,79562,0.054671604,,,,,,,,,
7/24/2020,HI,"1,455,271",21.307442,-157.857376,1591,0.001093267,,,,,,,,,
8/19/2021,HI,"1,455,271",21.307442,-157.857376,51565,0.035433263,,,,,,,,,
1/13/2021,HI,"1,455,271",21.307442,-157.857376,23141,0.015901506,,,,,,,,,
1/19/2022,HI,"1,455,271",21.307442,-157.857376,180337,0.123919875,,,,,,,,,
10/30/2021,HI,"1,455,271",21.307442,-157.857376,81461,0.055976516,,,,,,,,,
8/19/2020,HI,"1,455,271",21.307442,-157.857376,5818,0.003997881,,,,,,,,,
7/28/2021,HI,"1,455,271",21.307442,-157.857376,39392,0.027068498,,,,,,,,,
10/20/2020,HI,"1,455,271",21.307442,-157.857376,14108,0.009694414,,,,,,,,,
7/21/2021,HI,"1,455,271",21.307442,-157.857376,38066,0.026157327,,,,,,,,,
4/3/2021,HI,"1,455,271",21.307442,-157.857376,30246,0.020783758,,,,,,,,,
2/14/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
9/23/2021,HI,"1,455,271",21.307442,-157.857376,74606,0.051266053,,,,,,,,,
6/19/2021,HI,"1,455,271",21.307442,-157.857376,35976,0.024721169,,,,,,,,,
3/14/2020,HI,"1,455,271",21.307442,-157.857376,7,4.8101E-06,,,,,,,,,
1/5/2022,HI,"1,455,271",21.307442,-157.857376,122385,0.084097738,,,,,,,,,
12/3/2021,HI,"1,455,271",21.307442,-157.857376,85086,0.058467461,,,,,,,,,
5/27/2020,HI,"1,455,271",21.307442,-157.857376,638,0.000438406,,,,,,,,,
6/4/2021,HI,"1,455,271",21.307442,-157.857376,35217,0.024199616,,,,,,,,,
5/31/2020,HI,"1,455,271",21.307442,-157.857376,644,0.000442529,,,,,,,,,
5/23/2020,HI,"1,455,271",21.307442,-157.857376,636,0.000437032,,,,,,,,,
9/18/2020,HI,"1,455,271",21.307442,-157.857376,11291,0.007758692,,,,,,,,,
12/18/2020,HI,"1,455,271",21.307442,-157.857376,19539,0.013426365,,,,,,,,,
2/18/2020,HI,"1,455,271",21.307442,-157.857376,0,0,,,,,,,,,
9/8/2020,HI,"1,455,271",21.307442,-157.857376,10086,0.006930668,,,,,,,,,
4/24/2021,HI,"1,455,271",21.307442,-157.857376,32165,0.022102413,,,,,,,,,
3/23/2020,HI,"1,455,271",21.307442,-157.857376,93,6.39056E-05,,,,,,,,,
5/4/2020,HI,"1,455,271",21.307442,-157.857376,614,0.000421915,,,,,,,,,
4/3/2020,HI,"1,455,271",21.307442,-157.857376,373,0.00025631,,,,,,,,,
9/5/2021,HI,"1,455,271",21.307442,-157.857376,65315,0.044881675,,,,,,,,,
5/13/2020,HI,"1,455,271",21.307442,-157.857376,626,0.00043016,,,,,,,,,
1/6/2022,HI,"1,455,271",21.307442,-157.857376,127085,0.087327378,,,,,,,,,
8/6/2021,HI,"1,455,271",21.307442,-157.857376,43377,0.029806819,,,,,,,,,
12/2/2020,HI,"1,455,271",21.307442,-157.857376,17819,0.012244455,,,,,,,,,
3/29/2021,HI,"1,455,271",21.307442,-157.857376,29608,0.020345351,,,,,,,,,
11/21/2021,HI,"1,455,271",21.307442,-157.857376,83992,0.057715711,,,,,,,,,
1/8/2021,HI,"1,455,271",21.307442,-157.857376,22372,0.015373082,,,,,,,,,
6/16/2020,HI,"1,455,271",21.307442,-157.857376,732,0.000502999,,,,,,,,,
10/25/2020,HI,"1,455,271",21.307442,-157.857376,14618,0.010044864,,,,,,,,,
12/31/2020,HI,"1,455,271",21.307442,-157.857376,21026,0.014448168,,,,,,,,,
7/18/2020,HI,"1,455,271",21.307442,-157.857376,1356,0.000931785,,,,,,,,,
5/31/2021,HI,"1,455,271",21.307442,-157.857376,35035,0.024074554,,,,,,,,,
1/16/2021,HI,"1,455,271",21.307442,-157.857376,23604,0.016219659,,,,,,,,,
5/28/2021,HI,"1,455,271",21.307442,-157.857376,34844,0.023943307,,,,,,,,,
4/11/2021,HI,"1,455,271",21.307442,-157.857376,31045,0.021332796,,,,,,,,,
11/7/2020,HI,"1,455,271",21.307442,-157.857376,15707,0.010793179,,,,,,,,,
1/2/2021,HI,"1,455,271",21.307442,-157.857376,21417,0.014716847,,,,,,,,,
